title,company,description,link,listedOn,email,comms
Principal Software Engineer,H2R Technology Limited,Great opportunity to join a private sector SME business in Wellington,https://www.seek.co.nz/job/73322841?type=standard&ref=search-standalone#sol=177b741e0d2c3b73c280e7da73c9d395abfc4021,,,
D365 Functional Consultant,LES MILLS INTERNATIONAL LTD,"Opportunity for a passionate D365 Functional Consultant to join our highly engaged technology team, using D365 Finance & Operations",https://www.seek.co.nz/job/73321862?type=standout&ref=search-standalone#sol=cd909577ee9d2efbdf4bde794f36f22553927aab,,,
Product Manager - National Quarantine Capability - NPHS,Te Whatu Ora - National Office,Align strategic thought leadership with operational delivery,https://www.seek.co.nz/job/73321555?type=standout&ref=search-standalone#sol=3257748f150111647a9e6bbcafd1276fc043bbdf,,careers@tewhatuora.govt.nz,25/01/2024
Platform Engineer (Senior or Intermediate),Aware Group,Join our growing team of talented developers to work with emerging tech and create award-winning data platform solutions for global clients.,https://www.seek.co.nz/job/73323656?type=standout&ref=search-standalone#sol=99bcfe1140d9b5b6c5d8942d500bab0833cb7dc8,,jo.franzen@awaregroup.com,26/01/2024
Senior Data Scientist / Engineer,Robert Half Technology,"A global SaaS company, located on the north shore, looking for a Senior Data Scientist to guide them on their journey to become more data driven.",https://www.seek.co.nz/job/73324881?type=standard&ref=search-standalone#sol=d436541bff5d3f45c6707e9e8d50e97f4eb4b3a5,,,
Scrum Master,Absolute IT Limited,"Lead agile practices, foster creativity, and drive continuous improvement as a Scrum Master with our client's dynamic team.",https://www.seek.co.nz/job/73323965?type=standout&ref=search-standalone#sol=b0e57a283139722014080d906bd0a5eaa6eafd02,,charolette.selvey@absoluteit.co.nz,26/01/2024
Senior Engineer (FTC),"Sourced | IT Recruitment Specialists",Join a dynamic team as a Senior Engineer on a 6 month fixed term basis. Immediate involvement in key technical initiatives and projects.,https://www.seek.co.nz/job/73324151?type=standout&ref=search-standalone#sol=1c45109ab6b3478f7a2c87b41293d8d76e7b2aaf,,,
Marketing Developer,Optimal Workshop,"New year, new role? We're looking for a skilled developer who has a passion for Wordpress to join our Marketing team.",https://www.seek.co.nz/job/73324200?type=standard&ref=search-standalone#sol=e00eee2abfed62baa2d3bd602ddf376e768317f7,,,
BI Developer,"Hays | Technology","BI Developers, are you on the lookout for your next role?",https://www.seek.co.nz/job/73324916?type=standout&ref=search-standalone#sol=3c13f7350d731005e71ae4e95d8a0f2e560dc8da,,ishmeet.kaur@hays.net.nz,26/01/2024
C# Full Stack Developer,Crescent Consulting,"Utilize your proficiency in .NET and C# to design, develop and maintain client projects. Apply to join our locally owned, down to earth client!",https://www.seek.co.nz/job/71816967?type=standout&ref=search-standalone#sol=fb1d7c33c9c6d87d27d73676e6d9e6f23acf7616,,marc@crescent.co.nz,26/01/2024
Senior Software Engineer,Arlo Software Limited,"Work with a fun and diverse team to improve the product, add new features, and special projects of high impact.",https://www.seek.co.nz/job/73326588?type=standout&ref=search-standalone#sol=e21ba6441f552f5e94a3a715d30cfe469825f981,,,
Scrum Master,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,"Scrum Master | Permanent opportunity | Auckland based | $115,000 -$125,000 per annum",https://www.seek.co.nz/job/73323629?type=standard&ref=search-standalone#sol=1246094a10be71497f805cd33203927fcdd2b1c0,,elliot.mitchell@beyond.co.nz,26/01/2024
Senior Project Manager,Comspek International Limited,Our client is looking for a senior Project Manager based in Auckland.   About the role: Lead in PMO practices and documentation standards,https://www.seek.co.nz/job/73324622?type=standard&ref=search-standalone#sol=290cd2d42ea0d6d60cf4a0b9ab316e393d064629,,,
Senior Full Stack Developer,NetYourJob,RoofBuddy are seeking a Senior Full Stack Developer. Could suit someone Auckland based or NZ wide wanting a remote opportunity.,https://www.seek.co.nz/job/73324163?type=standout&ref=search-standalone#sol=d836c4d1e717a0190a0aae8836bc0cf411c6bf8e,,,
Scrum Master - Auckland,Verity Consulting Ltd,We are looking to expand our team in Auckland - fantastic opportunity to join a local NZ Consultancy.,https://www.seek.co.nz/job/73321523?type=standout&ref=search-standalone#sol=54c9fa437d7681e1f53abb27c908fac1a51eda38,,,
Senior Mobile Frontend Engineer,Westpac New Zealand Limited,We are seeking an experienced Senior Mobile Engineer to develop and maintain Westpac Mobile Apps.,https://www.seek.co.nz/job/73321638?type=standout&ref=search-standalone#sol=0af1d822fef2321857a7f5aacce02430e6b900f7,,,
SAP Full Stack Developer,Rewired Consulting Ltd,Play lead technical role in SAP Development team at Mitre 10.,https://www.seek.co.nz/job/73322911?type=standout&ref=search-standalone#sol=9ae30d8eca40f5df6cf97b2f71e29c781b10a2c3,,,
Salesforce Developer - Scale & Impact Squad,LavaBox,Use Your Salesforce Development Skills to Make a Positive Social Impact with a Leading Independent Aotearoa Consultancy,https://www.seek.co.nz/job/73326292?type=standout&ref=search-standalone#sol=45f5ec76939824468f57943e6226b16e3ddae04c,,,
Senior Mobile Engineer - iOS and Android,Westpac New Zealand Limited,The Westpac Mobile Apps team is looking for an Mobile Developer experienced in both iOS and Android.,https://www.seek.co.nz/job/73323068?type=standout&ref=search-standalone#sol=311d2db3df89dde78d0a1f1429304848fbe9df71,,,
IT Technical Support Engineer,Populous People,Apex Advice is a tech-savvy individual with a passion for providing exceptional IT support to join our dynamic team.,https://www.seek.co.nz/job/73320792?type=standout&ref=search-standalone#sol=e885affd34c242f3c7896802818e118a34ed3703,,,
Technical Support Needed,Clemenger Group,Technical Support opportunity in Sunny Nelson!,https://www.seek.co.nz/job/73304120?type=standard&ref=search-standalone#sol=29296a3bbc48ce52ea67e464d1e2f545673bafe2,,,
IT Support Analyst,Kordia,"As a IT Support Analyst you will be responsible for the support and management of desktops, laptops, AV and other systems used in the business",https://www.seek.co.nz/job/73309719?type=standout&ref=search-standalone#sol=f6c13b56707f97975a62d42e5414bb519eb09215,,,
Service Desk Analyst,Mercy Hospice Auckland,Further your career in an open learning environment and make a difference,https://www.seek.co.nz/job/73321467?type=standout&ref=search-standalone#sol=9fc1ca8a918a0ea798de2814ed39749373d32a08,,,
Systems Engineer,NZ Thoroughbred Racing Inc,"Develop and implement IT solutions to enhance infrastructure efficiency, scalability, and resilience!",https://www.seek.co.nz/job/73294569?type=standout&ref=search-standalone#sol=714a666c4edd0957bb01e1e29e5d9c91fb90c228,,,
Head of Digital Transformation,The University of Auckland,"If you're a senior IT leader looking to escape the bustle of city life, then look no further! This Cambridge based role will provide that and more!",https://www.seek.co.nz/job/73306967?type=standout&ref=search-standalone#sol=b510dbbf9cd221ccec80fb574f2eba65ee7c3bda,,,
Teaching Technology Technician,Best Practice Software,"Support the provision of high level AV technology installations and support services throughout the University. Large, complex organisation!",https://www.seek.co.nz/job/73294344?type=standout&ref=search-standalone#sol=e2f9764fe7b5c1b7b204faa174cdb8bfd7812a8e,,s.nagappan@auckland.ac.nz,
Systems Engineer (NZ),,Are you looking for your next role? We're currently searching for a Systems Engineer to join our growing team.,https://www.seek.co.nz/job/73296307?type=standout&ref=search-standalone#sol=bd32ccea4b9d0534e9f5d14bb5bed1403b5d5448,,,
Cyber Security Analyst,"Ministry of Business, Innovation and Employment",Discover a career with purpose at MBIE,https://www.seek.co.nz/job/73340476?type=standout&ref=search-standalone#sol=b28287069a35abb9dd6cff2e79e89504e7879d42,,Matt.guy@mbie.govt.nz,28/01/2024
Digital Project Manager (Part Time),Foundry Digital,"As a Digital PM, you will be at the forefront of projects, collaborating with clients & managing a team to deliver exceptional online experiences.",https://www.seek.co.nz/job/73318086?type=standout&ref=search-standalone#sol=b6c7d02c7e4a907587fc7369abf1311ea1a11ad2,,careers@foundry.nz,28/01/2024
