title,company,description,link,listedOn,email,phone,city,region,salary,runDate,comms
Clinical Psychologist,APM Workcare,Looking for work flexibility and role where no two days are the same? - Look no further!,https://www.seek.co.nz/job/75717090?type=standout&ref=search-standalone&origin=cardTitle#sol=a863836816eedbab6ce070893f11fb075811e3f3,,shane.bhan@apm.net.au,,Auckland CBD,Auckland,,9/05/2024,
Team Coach - Nurse,Wise Group,"Use your clinical registration & skills to assess, plan, implement, monitor, & evaluate tangata whaiora health needs.",https://www.seek.co.nz/job/75713579?type=standout&ref=search-standalone&origin=cardTitle#sol=368b27634e431fe8a454017c6aa395a2eaba8749,,,027 809 4374,Auckland CBD,Auckland,,9/05/2024,
Product Owner,Earthquake Commission,"The Earthquake Commission- Toka T?? Ake Permanent role Based in ??tautahi (Christchurch) | Whanganui a Tara (Wellington) A hybrid working opportunity Pr",https://www.seek.co.nz/job/75713759?type=promoted&ref=search-standalone&origin=cardTitle#sol=618de692cc72fbf15d244d6850f3725d77b591dc,,recruitment@eqc.govt.nz,,Wellington Central,Wellington,"$146,555 - $152,416",9/05/2024,
Senior Aerospace Design / Senior Design Engineer,Vickers Aircraft Company,looking for a skilled and experienced Senior Design Engineers with a minimum of 4 -10 years of experience,https://www.seek.co.nz/job/75717664?type=promoted&ref=search-standalone&origin=cardTitle#sol=e29ca6b49ce6ee569a0c63c7fa189dc593663e9e,,,,Wellington Central,Wellington,5 weeks leave and own a part of Xero with shares!,9/05/2024,
CALHN Emergency Medicine - Various Positions (Registrar Pool),SA Health - Central Adelaide Local Health Network,"Work across our two campuses, ensuring that their working experience exposes them to a wide variety of emergency medicine experiences.",https://www.seek.co.nz/job/75707676?type=standout&ref=search-standalone&origin=cardTitle#sol=7089b55eb8f9620a1185eca1b8505f312d794c3f,,joanne.gage@sa.gov.au,,Wellington Central,Wellington,$38 ?�? $45 per hour,9/05/2024,
Clinical Psychologist,APM Workcare,We're looking for a passionate Clinical Psych to join our dedicated team in Hamilton!,https://www.seek.co.nz/job/75717282?type=standout&ref=search-standalone&origin=cardTitle#sol=3548d42308dfea7f90a90d6626b0f7fefe24da5a,,shane.bhan@apm.net.au,,Wellington Central,Wellington,"The full salary range is $110,704 - $117,907",9/05/2024,
Engineer - DevOps,Xero,"An exciting role for an Intermediate/Senior DevOps Engineer, drive the development of applications & tools, improve scalability & performance of Xero!",https://www.seek.co.nz/job/75718757?type=standout&ref=search-standalone&origin=cardTitle#sol=70b78070384a3b000c6c85fedfac8de03d1511c6,,,,Wellington Central,Wellington,$35 ?�? $40 per hour + paid overtime + sign-on bonus,9/05/2024,
Engineer Bridges and Civil Structures,WSP,WSP is a collaborative team of global experts who aspire every day to shape a better tomorrow.,https://www.seek.co.nz/job/75718496?type=standout&ref=search-standalone&origin=cardTitle#sol=e7b064ae7f130511f4fcc3c02c387c638e75f2d8,,,,Wellington Central,Wellington,"Salary Range: $83,286 - $133,370",9/05/2024,
Qualified Senior Toddlers Teacher,New Shoots Children's Centres,"Work in a stunning North Shore environment and grow your leadership career. Bring your passion, strengths, and collaborative thinking to out team.",https://www.seek.co.nz/job/75718279?type=standout&ref=search-standalone&origin=cardTitle#sol=74413069a8712d880bf13622969ca8d74cd271f0,,,,Wellington Central,Wellington,Medical + Life Insurance + Many other benefits,9/05/2024,
Senior Software Engineer,H2R Technology Limited,Volpara Health require a Senior Software Engineer to contribute to developing technology that helps save families from cancer.,https://www.seek.co.nz/job/75723997?type=standard&ref=search-standalone&origin=cardTitle#sol=852ee74e564505a82960c87e612738f9ca043a38,,,,Wellington Central,Wellington,Competitive Hourly Rate + Perks,9/05/2024,
Two positions : Class 4 Truck driver and Digger operator,HT Contracting limited,We seeking to fill two positions a digger operator and a class 4 truck driver to join our small team here in beautiful Queenstown,https://www.seek.co.nz/job/75715323?type=standard&ref=search-standalone&origin=cardTitle#sol=acc16a4865d6ad44d90722933f5a4513635298fd,,,0276979600,Wellington Central,Wellington,$30 ?�? $40 per hour,9/05/2024,
Senior Stylist,Balliage Hair Boutique,"In search of an established senior stylist, with a great attitude and the ability to work with others in a warm and inviting environment.",https://www.seek.co.nz/job/75715208?type=standout&ref=search-standalone&origin=cardTitle#sol=c6d68db10cc9c7de5573a0fc251a445f8967692f,,,,Wellington Central,Wellington,,9/05/2024,
Practice nurse,Ashburton Health First,If you are looking to up skill and expand your scope then this is the job for you,https://www.seek.co.nz/job/75723459?type=standard&ref=search-standalone&origin=cardTitle#sol=8ecc9e3eb32c1d5e8a00bc4f39378c0e9794d952,,,,Wellington Central,Wellington,,9/05/2024,
Clinical Psychologist,APM Workcare,Looking for a change in 2024? Why not join us and discover a work/life balance tailored to you!,https://www.seek.co.nz/job/75716433?type=standout&ref=search-standalone&origin=cardTitle#sol=20216385da75d33edb4348544e5b38eac164bde0,,shane.bhan@apm.net.au,,Wellington Central,Wellington,,9/05/2024,
Clinical Nurse Specialist - Otago Corrections Facility,Department of Corrections,"In your role as a CNS, you'll take the lead in supporting the professional growth of fellow mental health professionals within the ISP team.",https://www.seek.co.nz/job/75713715?type=standout&ref=search-standalone&origin=cardTitle#sol=c4b1c010fe519de0482b8df7bb377dd1a4606b71,,careers@corrections.govt.nz,,Wellington Central,Wellington,,9/05/2024,
Clinical Psychologist,APM Workcare,Are you passionate about enabling better lives and giving back to your community?,https://www.seek.co.nz/job/75716901?type=standout&ref=search-standalone&origin=cardTitle#sol=dad909b33b26c4eae685abd5973bdbefd6c21d1f,,shane.bhan@apm.net.au,,Wellington Central,Wellington,,9/05/2024,
Field Service Technician - Auckland,Crown Lift Trucks New Zealand,Forklift Field Service Technician role in Auckland; bring your mechanical & auto electrical expertise; grow your career with a trusted market leader,https://www.seek.co.nz/job/75713421?type=standout&ref=search-standalone&origin=cardTitle#sol=4e9a139242998d0489c8891f0781dd6aceeeb58b,,,,Wellington Central,Wellington,,9/05/2024,
Kaiwhakaako/Lecturer/Senior Lecturer - Midwifery,Auckland University Of Technology,Seeking a Kaiwhakaako/Lecturer/Senior Lecturer - Midwifery.,https://www.seek.co.nz/job/75713847?type=standout&ref=search-standalone&origin=cardTitle#sol=4f7d6fc55bef43e7f1a8df30d962f35f460e6b8a,,,,Wellington Central,Wellington,,9/05/2024,
Industrial Electrician Hazardous Area,Dalton Electrical Co Ltd.,Great opportunity for an industrial electrician to learn valuable skills and progress into additional areas of our industry.,https://www.seek.co.nz/job/75720808?type=standout&ref=search-standalone&origin=cardTitle#sol=72ede1f63ecc01d176a5bd42ac6ba487b6a2f4b3,,,,Wellington Central,Wellington,,9/05/2024,
"Clinical Psychologist, Mental Health - Rimutaka",Department of Corrections,Opportunity for a passionate psychologist to join our supportive mental health team located at Rimutaka Prison.,https://www.seek.co.nz/job/75727258?type=standout&ref=search-standalone&origin=cardTitle#sol=c3bd629613851245bdf6766aeb1705382f1ed83c,,careers@corrections.govt.nz,,Wellington Central,Wellington,,9/05/2024,
Surveyor,Fulton Hogan,You will be responsible for providing information and spatial calculations to continuously support and enable our construction teams in Canterbury!,https://www.seek.co.nz/job/75712266?type=standout&ref=search-standalone&origin=cardTitle#sol=aaff82c37a080425914c9e0804a463ac7654f1fb,,,,Wellington Central,Wellington,,9/05/2024,
Nurse Team Lead,Green Cross Health,"Be a part of a constructive, varied, and nurturing team primed to empower your progress! Expand skills and reap the benefits.",https://www.seek.co.nz/job/75722334?type=standout&ref=search-standalone&origin=cardTitle#sol=8abd908da54a8e49742237193299703fc1a7afe0,,,,Wellington Central,Wellington,,9/05/2024,
Mechanic,Working In New Zealand - Contracting,"Perform routine tasks associated with repairing, maintaining, testing automotive electrical systems and motor vehicles",https://www.seek.co.nz/job/75712202?type=standout&ref=search-standalone&origin=cardTitle#sol=065f944e8f395dc98cff9a02743cf5fc20746ce6,,,,Wellington Central,Wellington,,9/05/2024,
Service Technician - Construction Equipment,AB Equipment,"Our brands are synonymous with quality, durability, reliability and value, so why not get your hands dirty working on one?",https://www.seek.co.nz/job/75724173?type=standout&ref=search-standalone&origin=cardTitle#sol=f86f312ef34562e0898cb23b259384b8b0c4b755,,,,Wellington Central,Wellington,,9/05/2024,
Intermediate Quantity Surveyor,WT,An opportunity to join our Auckland team as an Intermediate QS - grow your career and learn from the best!,https://www.seek.co.nz/job/75711686?type=promoted&ref=search-standalone&origin=cardTitle#sol=ded1afcec5c806dedf4bc0829ec2186b953b5f69,,,,Auckland CBD,Auckland,"Up to $90,573 per annum + 5 wks AL + Free parking",9/05/2024,
Emergency Management and Business Continuity Advisor,Wellington Water Limited,You will build capability through knowledge sharing and build the Regulatory Services Directorate and Risk and Assurance team credibility.,https://www.seek.co.nz/job/75719011?type=promoted&ref=search-standalone&origin=cardTitle#sol=f26e4ca5688e1616aaec8b2bcefc09ca14e1c49b,,JoinUs@wellingtonwater.co.nz,,Auckland CBD,Auckland,$38 ?�? $43 per hour,9/05/2024,
Senior Aerospace Design / Senior Design Engineer,Vickers Aircraft Company,looking for a skilled and experienced Senior Design Engineers with a minimum of 4 -10 years of experience,https://www.seek.co.nz/job/75717664?type=standout&ref=search-standalone&origin=cardTitle#sol=01c3f3a29a07979db5420995619fac3004069794,,,,Auckland CBD,Auckland,$80k - $110k p.a. based on experience,9/05/2024,
Registered Nurse,New Zealand Health Group,Are you looking for a community-based nursing role where you can make a difference? Apply today!,https://www.seek.co.nz/job/75719032?type=standout&ref=search-standalone&origin=cardTitle#sol=aea98ed5008d7aa98d3ce4e6c1937baa2496b33d,,,,Auckland CBD,Auckland,$40 ?�? $55 per hour (AUD),9/05/2024,
Senior Software Engineer (Front End),Gallagher,Take a lead role in designing and developing the user-facing aspects of our award-winning security products.,https://www.seek.co.nz/job/75716759?type=standout&ref=search-standalone&origin=cardTitle#sol=d9b361234075a806b732d859d286fe607d6672cd,,,,Auckland CBD,Auckland,"34 hour week, 9 weeks leave",9/05/2024,
Practice Nurse,Broadway Health Medical Centre,Do you have experience in Primary Care? Looking for a fresh new job for? Apply today!,https://www.seek.co.nz/job/75713164?type=standout&ref=search-standalone&origin=cardTitle#sol=c8c14c2aa42b0674d50876b24257b06cc3a4b118,,kiddm@broadwayhealth.co.nz,,Auckland CBD,Auckland,$35 ?�? $50 per hour,9/05/2024,
Registered Nurse,New Zealand Health Group,Are you looking for a community-based nursing role where you can make a difference? Apply today!,https://www.seek.co.nz/job/75718152?type=standout&ref=search-standalone&origin=cardTitle#sol=03d8594df1c37bb74ceafc01153d208ad7304774,,,,Auckland CBD,Auckland,$35 ?�? $45 per hour,9/05/2024,
"Occupational Therapist | Auckland Wide",Better Rehab,Join our Auckland team and earn an attractive salary + bonus + travel reimbursement.,https://www.seek.co.nz/job/75730133?type=standout&ref=search-standalone&origin=cardTitle#sol=866769d4e3d2325004ff39da886e4945235f8a4c,,mona@betterrehab.com.au,,Auckland CBD,Auckland,Competitive salary & great employee benefits,9/05/2024,
Registered Nurse - Christchurch,New Zealand Health Group,We have an exciting opportunity for a Registered Nurse to join our passionate team at HealthCare NZ! Apply today!,https://www.seek.co.nz/job/75712689?type=standout&ref=search-standalone&origin=cardTitle#sol=d029e45236d845f7a9d815aead1b9fc18d9d3b60,,,,Auckland CBD,Auckland,,9/05/2024,
Registered Nurse,New Zealand Health Group,Are you looking for a community-based nursing role where you can make a difference? Apply today!,https://www.seek.co.nz/job/75718597?type=standout&ref=search-standalone&origin=cardTitle#sol=030c21cedeb407465a2a8a1656132149ee056425,,,,Auckland CBD,Auckland,,9/05/2024,
Registered Nurse,RWR Health,"Reclaim your weekends. Gain valuable experience working in the community. Manage a caseload. Complete assessments, develop and review care plans",https://www.seek.co.nz/job/75718748?type=standout&ref=search-standalone&origin=cardTitle#sol=20d3216a30172b86bbe9022630466b9c705d5e73,,,027 905 0183,Auckland CBD,Auckland,,9/05/2024,
Senior Fire Alarm Technician,Fire Security Services 2016 Ltd,Great opportunity for experienced alarm technician to grow their career.,https://www.seek.co.nz/job/75717806?type=standout&ref=search-standalone&origin=cardTitle#sol=fbd38aa881342d956b96aec5d0351471224efa2e,,,,Auckland CBD,Auckland,,9/05/2024,
"Employment lawyer | Senior Solicitor or Associate",CoLegal,Work with the full gamut of employment matters representing corporates clients and individuals.,https://www.seek.co.nz/job/75721540?type=standout&ref=search-standalone&origin=cardTitle#sol=5abac6fbb65ceda1ebf76accd8dc63c1b77fc831,,,,Auckland CBD,Auckland,,9/05/2024,
Registered Nurse & Registered Dietitian - Casual Diabetes Educators,Manawatu Horowhenua Tararua Diabetes Trust,"Manawatu, Horowhenua and Tararua Diabetes Trust are seeking two health professionals (casual positions) to deliver our education courses.",https://www.seek.co.nz/job/75718481?type=standard&ref=search-standalone&origin=cardTitle#sol=f6946e341c8ad09924be417fbb6f6f97dd0753d4,,admin@diabetestrust.org.nz,,Auckland CBD,Auckland,,9/05/2024,
Senior BMS Controls Engineer,PERSOLKELLY,"We are looking for an enthusiastic, experienced, and technically orientated person to join our client's team as a BMS Controls Engineer.",https://www.seek.co.nz/job/75717829?type=standout&ref=search-standalone&origin=cardTitle#sol=71efbeb8be74ad26236441111f3fbb8deec0f9bf,,,,Auckland CBD,Auckland,,9/05/2024,
Argus Fire Protection - Senior Fire Alarm Technician,AssessAdvantage,Argus Fire Protection has the opportunity for you to join our team as a Senior Fire Alarm Technician servicing our customers in the Canterbury region.,https://www.seek.co.nz/job/75726675?type=standout&ref=search-standalone&origin=cardTitle#sol=5573e1896d86d7dacd9842c62c91635cbe8b386f,,,,Auckland CBD,Auckland,,9/05/2024,
REGISTERED NURSE Contract and Permanent opportunities in FNQ!,Carinya Home for the Aged,"Escape the Winter and head to where the Rainforest meets the Reef in Tropical FNQ, Australia. Excellent incentives!",https://www.seek.co.nz/job/75726328?type=standard&ref=search-standalone&origin=cardTitle#sol=a4060a5222ed3b4d18bb742ebe4939324862aade,,HRC@Carinyahome.org.au,,Auckland CBD,Auckland,,9/05/2024,
"Senior Lecturer, Early Childhood Education","MIT | Te P??kenga","Be instrumental in the delivery of programmes based on vocational learning - from Trades Academy, Certificate, Diploma and Degree level study.",https://www.seek.co.nz/job/75714168?type=standout&ref=search-standalone&origin=cardTitle#sol=a75e1fd5d32b7f32dead9f78307a2e82f93d62ea,,,,Auckland CBD,Auckland,,9/05/2024,
