title,company,description,link,listedOn,email,comms,city,region,salary
Business Intelligence Data Analyst,AVIVA,"A fantastic opportunity has arisen within our Commercial Business Intelligence Team for a BI Data Analyst! Forming part of the Exposure Management,...",https://www.seek.com.au/job/73338623?type=standard&ref=search-standalone#sol=8668187268cc518d58485f4a3c221f2110aabfc5,,matthew.drew@aviva.com,29/01/2024,,,
"Manager, Program Management",The Walt Disney Company (Australia) Pty Ltd,"Primary responsibilities will be to ensure key strategic initiatives for the ANZ market are planned, coordinated and delivered smoothly and success...",https://www.seek.com.au/job/73331930?type=standard&ref=search-standalone#sol=bb30dcd8146bc75fbdcdf4cd48fdbdd1c8f9a7cb,,wdi.careers.au@disney.com,29/01/2024,,,
Data & Insights Lead,Medibank Private Limited,"To ensure the success of this new hub, we have a newly created role to lead insights and analysis in the Amplar Health prevention squad. In this ro...",https://www.seek.com.au/job/73319057?type=standard&ref=search-standalone#sol=62e9992c46215eab9acd3e644f2d88a4d5de6145,,,,,,
Security Consultant,CyberCX,The successful candidate will deliver tailored high-quality solutions for CyberCX clients. The Consultant will be responsible for ensuring that pro...,https://www.seek.com.au/job/73320674?type=standard&ref=search-standalone#sol=1341fba9813ab131246991787fb86f512e96335f,,,,,,
"Senior Cloud Engineer (Observability, RMM)",A Canon Group Company,The role will have a significant focus on project work rather than BAU tasks. The project work will revolve around driving automation from our obse...,https://www.seek.com.au/job/73319064?type=standard&ref=search-standalone#sol=1d5e16e6f6f993152158a7ff063b23439244295b,,,,,,
"Nexus Wavemaker | Performance Manager",GroupM,"GroupM Nexus is the world?�?s leading global media performance organisation that unites GroupM Practices (search, social, programmatic, ad-ops, comme...",https://www.seek.com.au/job/73320663?type=standard&ref=search-standalone#sol=a2e8124bdbe975e3db1aba77712fdbfd86037e49,,,,,,
Head of Cloud,Talenza,An exciting opportunity to spearhead a modernization of a tech environment.,https://www.seek.com.au/job/73353164?type=standout&ref=search-standalone#sol=e43c244c09bf0ca4c24119000c18b4e2bfac6772,,,,,,
IT Manager,Fuse Recruitment,We're looking for an IT Manager to lead our clients dynamic team and drive the success of their IT infrastructure.,https://www.seek.com.au/job/73350619?type=standout&ref=search-standalone#sol=aec9cbca3fcc2f00c62c345b10d6d04e93bd266c,,,,,,
Senior Technical Officer (Grade 1),NSW Police Force,Senior Technical Officer - (Grade 1) Temporary Full-Time up to 3 years Wagga Wagga?? About us The NSW Police Force (NSWPF) is one of the larges,https://www.seek.com.au/job/73350624?type=standard&ref=search-standalone#sol=789564c402f2133869e0c9b00326d4499f164475,,PCC-INCLUSION@police.nsw.gov.au,29/01/2024,,,
IT Manager,Advancedlife Pty Ltd,IT MANAGER - BROOKVALE,https://www.seek.com.au/job/73350763?type=standard&ref=search-standalone#sol=70e6985145f30d8c43101f465ce7688fce393370,,,,,,
Desktop Deployment and Roll Out Technicians,ACT Logistics Pty Ltd,We are currently recruiting for Casual Information Technology Field Technicians with different skill levels.,https://www.seek.com.au/job/73350499?type=standard&ref=search-standalone#sol=0f45f448d825b1ac0daa30f654f14b110004c9f5,,,,,,
Systems Engineer,Pathfinder Recruitment,Pathfinder Recruitment is searching for a Systems Engineer to join a team in Ballarat. Please apply if this role is for you!,https://www.seek.com.au/job/70138826?type=standard&ref=search-standalone#sol=f1a3e150bcf29b17fbb1e7133c8d6f00625b4da2,,,,,,
IT Support Admin,WholeIT Pty Ltd,Level 1/2 - IT Support Technician /Network Admin to assist in providing Managed Services & Cloud hosting to our clients.,https://www.seek.com.au/job/73352135?type=standard&ref=search-standalone#sol=616f778498af76597808802b15d77df55bf25d8f,,,,,,
Service Desk Analyst,Aurec,We are looking for a proactive individual with excellent customer service skills to join a local government organisation,https://www.seek.com.au/job/73352330?type=standard&ref=search-standalone#sol=4d1bdd266213aebd67459ab13bfd8880031ebdca,,,,,,
Technical Officer - (Grade 3),NSW Police Force,Technical Officer - (Grade 3) Temporary Full-Time up to 3 years Surry Hills?? About us The NSW Police Force (NSWPF) is one of the largest pol,https://www.seek.com.au/job/73350995?type=standard&ref=search-standalone#sol=2eb4dde475434dc316efc4ea2d8a53a93fbf6f8a,,PCC-INCLUSION@police.nsw.gov.au,29/01/2024,,,
Business Intelligence Analyst,University of Southern Queensland,Seeking an experienced Business Intelligence Analyst to make an impact and be a key player in shaping our data-driven future at UniSQ!,https://www.seek.com.au/job/73351568?type=standout&ref=search-standalone#sol=2a97340b85207ee82007ef9fa2b478eca51128b2,,Buddhika.Samarawickrama@unisq.edu.au,29/01/2024,,,
Technical Support Analyst,Boral Ltd,A great opportunity for a proven ?�?Technical Support Analyst?�? looking to join a market leader in the construction industry.,https://www.seek.com.au/job/73351138?type=standout&ref=search-standalone#sol=0c49577b37564c5f47a3aaa2a0bf9942f24d4e12,,,,,,
Customer Training and Support,Precision Medical,Looking to work in a small and friendly environment? Join our Sydney based software company in delivering customer training and IT support.,https://www.seek.com.au/job/73353546?type=standard&ref=search-standalone#sol=676c6c7082f60af6b52ef13197d78f107322da7e,,info@precisionmedical.com.au,29/01/2024,,,
Data Insights and Visualisation Lead,Transgrid,An exciting opportunity exists for an experienced Data Insights and Visualisation Lead to join the Transgrid team!,https://www.seek.com.au/job/73353336?type=promoted&ref=search-standalone#sol=4f4e35a74c982871779d3cd41eb42069e308afdb,,,,,,
Senior Service Desk Engineer,Starboard IT,"This position requires a deep understanding of IT infrastructure, excellent communication skills, and a commitment to delivering exceptional service.",https://www.seek.com.au/job/72816747?type=standard&ref=search-standalone#sol=9a1e30f6bd36b6c0ba7cae73191972a1192a0e69,,,,,,
Data Insights and Visualisation Lead,Transgrid,An exciting opportunity exists for an experienced Data Insights and Visualisation Lead to join the Transgrid team!,https://www.seek.com.au/job/73353336?type=promoted&ref=search-standalone#sol=664f7f2ce1cbee85079c15a369565eb668b947eb,,,,,,
Network Solution Architect,Morgan Consulting,"Network Solution Architect $150-160K + Super Hybrid WFH ?? About the Company Our client, an Australian based technology company,",https://www.seek.com.au/job/73352295?type=standard&ref=search-standalone#sol=b6bf92fe31616c1844a7d5d49a30696174326a5d,,phegarty@morganconsulting.com.au,29/01/2024,,,
Senior Azure Cloud Engineer,Microsoft,Drive resolution of complex critical problems and support key customer projects on Azure.,https://www.seek.com.au/job/73353682?type=standout&ref=search-standalone#sol=fdb9f9cc4c4558b7f101cfc2f574c736040f0f66,,,,,,
Technical Designer - Payments,Woolworths Group,Great opportunity for a Technical Designer with strong experience in the in-store payments /terminals domain.,https://www.seek.com.au/job/73351975?type=standout&ref=search-standalone#sol=23eb5ff33979349cc6af0fa8d0c4f8f6136577b2,,,,,,
Software Platform Architect,MCS Consulting,3D visualization and asset tracking systems integrated with mine sites Set the strategy and go! Help define the technology Stack Modern web applic,https://www.seek.com.au/job/73351024?type=standard&ref=search-standalone#sol=bfa207a319d65441c7cc7bd0d6a36c7891b01dc4,,,,,,
Senior End User Compute Engineer,Troocoo,Permanent Opportunity - End User Compute Engineer to join QLD CBD Based Organisation. Flexible working and competitive remuneration and benefits!,https://www.seek.com.au/job/73352117?type=standout&ref=search-standalone#sol=6a73eac38d407532293b16ef82b26963a241d7d4,,shameem.prinsloo@troocoo.com,29/01/2024,,,
Senior Digital/Web Analyst,Compas Pty Ltd,The Agency Compas has partnered with a Federal Government department that carries out geoscientific research. It acts as the government's technical,https://www.seek.com.au/job/73351424?type=standout&ref=search-standalone#sol=8da8bdff4b18018785ab6d48d9c4e72c263e4895,,con@compas.com.au,29/01/2024,,,
Senior Azure Cloud Engineer,Microsoft,Drive resolution of complex critical problems and support key customer projects on Azure.,https://www.seek.com.au/job/73353663?type=standout&ref=search-standalone#sol=cb46b4b00c60c8f80ccacb389e9d34d5f26906e4,,,,,,
Tech Lead,Ethos BeathChapman,"Collaborate with the development team to build, test the microservices | Hybrid working, only 4 days a month in office",https://www.seek.com.au/job/73353612?type=standard&ref=search-standalone#sol=65b0011a9197667d926e34bd5a4ed6a4628a039f,,,,,,
Product Owner - Cloud Native Security Operations,Commonwealth Bank ?�? Technology,"You will lead a squad (systems engineers, analyst etc) working closely with our Cloud Incident Response teams, to drive & prioritise product services",https://www.seek.com.au/job/73352275?type=standout&ref=search-standalone#sol=cfd1704f9395e5d6049f96f7aa72242839e14bf4,,,,,,
Automation Engineer,Green Light PS Pty Ltd,"Green Light Worldwide ??are partnered with and assisting our client, a well-known, Australian professional services company, who are seeking",https://www.seek.com.au/job/73353734?type=standard&ref=search-standalone#sol=f077e20137c6d7cdcc4d77e222dbb6698d740bd9,,tripjeetm@greenlightworldwide.com,29/01/2024,,,
Business Analyst,Team Global Express,A Journey of Innovation and Success Awaits - Join Team Global Express! About Us: Team Global Express is an Australian-owned logistics company,https://www.seek.com.au/job/73353927?type=standout&ref=search-standalone#sol=bd9eb10fb79ef2cd16d744e2fbc20088bd98da90,,,,,,
Data Insights and Visualisation Lead,Transgrid,An exciting opportunity exists for an experienced Data Insights and Visualisation Lead to join the Transgrid team!,https://www.seek.com.au/job/73353336?type=standout&ref=search-standalone#sol=eb1c6e0c48f45b9890cb425e85d2919f338c44f4,,,,,,
Training and Development Specialist (Open for both Melbourne / Sydney Locations),Securitas,Securitas Australia is hiring a Training and Development Specialist!!,https://www.seek.com.au/job/73351593?type=standout&ref=search-standalone#sol=12ae01a3540240972cf55b7b603eb119f558c2c7,,,,,,
Cyber Analyst - 7146,Paxus,Our innovative client is looking for a Cyber Analyst for their large Cyber programme.,https://www.seek.com.au/job/73351387?type=standard&ref=search-standalone#sol=832ac6557daae5b881862ee91877dfd5717206ba,,ayadav@paxus.com.au,29/01/2024,,,
Data Officer,"Talent ?�? Specialists in tech, transformation & beyond",This Government Department is seeking a Data Officer to analyse and interpret data in order to assist Migrating users to Google Workplace.,https://www.seek.com.au/job/73350673?type=standout&ref=search-standalone#sol=74ed50cad3dfa30091611567bfc79bc920d9df25,,,,,,
Associate Director Fibre Architecture & Planning,Optus,Shaping the strategic direction and standards for our fibre and aerial network on a national scale.,https://www.seek.com.au/job/73350800?type=standout&ref=search-standalone#sol=092c0d4a504cb730111a10f12377bd52422b065a,,,,,,
Business Analyst,Recruitment Hive,Communicate and collaborate with a broad range of stakeholders to capture and translate business requirements.,https://www.seek.com.au/job/73353633?type=standout&ref=search-standalone#sol=79eb1704b4ff989ffa5f2a516eb6bdd594c38524,,,,,,
"Test Analyst, Manual",Whizdom,An experience Manual Tester with minimum 6 years' experience to work in a dynamic team environment.,https://www.seek.com.au/job/73352435?type=standout&ref=search-standalone#sol=142c5931ead21814238ee2e3f956a4b3b1fcf2d9,,georgew@whizdom.com.au,29/01/2024,,,
Software Platform Architect,MCS Consulting,"Architect, build and design advanced data visualisation software and a digital ecosystem to be integrated with modern mine sites.",https://www.seek.com.au/job/73351071?type=standard&ref=search-standalone#sol=f3f328ea02f1dd470f801cb1ca7591210d13de55,,,,,,
Senior Digital/Web Analyst,Infinite Consulting Pty Ltd,"Seeking a Snr Digital/Web Analyst with 3 + yrs exp in configuring, using and maintaining Google Analytics (GA4) for multiple products & platforms",https://www.seek.com.au/job/73353081?type=standout&ref=search-standalone#sol=dab895cd1719bd0389dbbf4ff890d040dd44417f,,,,,,
Project Manager eCommerce,WeAreDigital,We are looking for a talented and passionate eCommerce Project Manager to provide and improve best-in-class e-commerce experiences on Shopify Plus,https://www.seek.com.au/job/73353874?type=standard&ref=search-standalone#sol=556f0c09bdaf8b06ef5c89214f163de2a10baa04,,,,,,
Security Risk Analyst - Corporate and Institutional Banking,Baygroup United,"International bank is seeking a Security Risk Analyst - Corporate Banking to work in its Sydney, CBD Offices",https://www.seek.com.au/job/73352419?type=standard&ref=search-standalone#sol=9f0a17c1fc561918a432fad25629917e873b6737,,,,,,
Senior Digital / Web Analyst,Calleo,"Demonstrated experience with configuring, using and maintaining Google Analytics (GA4) and Google Tag Manager, for multiple products and platforms.",https://www.seek.com.au/job/73353832?type=standout&ref=search-standalone#sol=06095b955caffd83b44a48fbde29dcad3946dacb,,newman.ponniah@calleo.com.au,29/01/2024,,,
Full Stack Developer,GuestPoint,"Full stack developer React/.Net/Go Azure and AWS clouds. Be a part of small but dynamic local team. Based in Brisbane, but WFH up to 2 days per week.",https://www.seek.com.au/job/73353436?type=standard&ref=search-standalone#sol=f7219dd1adbec902c9c445d4983f219ad9ea6658,,,,,,
Citrix Engineer,FinXL IT Professional Services,Citrix Engineer required for a large financial services organisation in Sydney CBD and work from home,https://www.seek.com.au/job/73351591?type=standard&ref=search-standalone#sol=56a0c2694d10b5284a6f4eccfbfed590dc8b4fdb,,,,,,
Senior Azure Devops Engineer,Opus Recruitment Solutions,Senior Azure Devops Engineer - 6 Month Contract - Immediate Start,https://www.seek.com.au/job/73350708?type=standout&ref=search-standalone#sol=24886e05c662d2651cd4d5691bc9cd6384de64c4,,mitchell.read@opusrs.com.au,29/01/2024,,,
