title,company,description,link,listedOn,email,phone,city,region,salary,runDate,comms
Cyber Security Accreditation Specialist,Rheinmetall Defence Australia,Focused on achieving security accreditation in accordance with Australian Defence standards and processes.,https://www.seek.com.au/job/77238733?type=standout&ref=search-standalone&origin=cardTitle#sol=0893441248d52a5fe5d436ceea9cb0ceba8f8d4e,,Recruitment.Australia@rheinmetall.com.au,,Canberra ACT,Melbourne VIC,"Up to $160,000 depending upon experience",2024-07-14,14/07/2024
Project Manager - Railway Communications,MGC Solutions Pty Ltd,Become an integral part Western Australia's largest inhouse system delivery team.,https://www.seek.com.au/job/77267802?type=standout&ref=search-standalone&origin=cardTitle#sol=68863905899dfdcef03f2db9e015322ddd0c065a,,,,Canberra ACT,Melbourne VIC,$180000.00 - $220000.00 p.a. + Inc. Super,2024-07-14,
Software Engineers - Adelaide,Saab Australia Pty Ltd,We are growing and looking for Software Engineers to join our Naval Combat Systems (NCS) group!,https://www.seek.com.au/job/77246992?type=standout&ref=search-standalone&origin=cardTitle#sol=a8ab7f0d5bbb887f0dc7a8b1408f4d22c99405e6,,careers.mailbox@au.saabgroup.com,,Canberra ACT,Melbourne VIC,AUD 200000 per annum,2024-07-14,14/07/2024
Technical IT Project Manager,Clarity Partners,Technical IT PM to deliver a digital transformation,https://www.seek.com.au/job/77244768?type=standout&ref=search-standalone&origin=cardTitle#sol=69572a691535e268672f38123409ec9e87707b29,,rdanagher@claritypartners.au,,Canberra ACT,Melbourne VIC,,2024-07-14,14/07/2024
Data and Monitoring Coordinator,UnitingCare Community,"Seeking a Data and Monitoring Coordinator to join UnitingCare’s Early Childhood Approach team on a Maximum term contract to June 30, 2025",https://www.seek.com.au/job/77232081?type=standout&ref=search-standalone&origin=cardTitle#sol=5ee15736b6f4d6687842f42457481f365d5ad554,,,,Canberra ACT,Melbourne VIC,,2024-07-14,
Software Product Trainer,TASK,Join a global tech business providing enterprise centric POS and back-office system software to some of the world's biggest hospitality brands,https://www.seek.com.au/job/77271521?type=standout&ref=search-standalone&origin=cardTitle#sol=020c54c9ae8e0016501a8a221fe45be56ce2e03c,,,,Canberra ACT,Melbourne VIC,,2024-07-14,
Enterprise Architecture Manager,Advanced Personnel Management,This role forms part of the Digital and Technology (D&T) APAC Leadership team and will help define the operating and delivery architecture strategies.,https://www.seek.com.au/job/77243223?type=standout&ref=search-standalone&origin=cardTitle#sol=8346d8f1fa12b26b41421fc6fafd6d5104f39922,,,,Canberra ACT,Melbourne VIC,,2024-07-14,
Data Analytic Manager (Systems),Wabtec Australia,Wabtec is looking for a Data Analyst Manager based anywhere in Australia,https://www.seek.com.au/job/77269110?type=standout&ref=search-standalone&origin=cardTitle#sol=e445a5ebeda9794cc53cced06328c14af4acce81,,,,Canberra ACT,Melbourne VIC,,2024-07-14,
Operations Manager - Atlassian Solutions Provider,JOYN,"Work remotely, implement outstanding operations and service delivery management. Optimise internal process to deliver excellent SaaS solutions.",https://www.seek.com.au/job/77237365?type=standout&ref=search-standalone&origin=cardTitle#sol=d655a470ea4cf6aaf182e025acb00d3c93a238ae,,ashley.sadler@joyn.co.nz,,Canberra ACT,Melbourne VIC,,2024-07-14,14/07/2024
Network Administrator,Managed Solutions,Are you looking to expand your skills in networking and work with a great team? This could be the ideal job for you.,https://www.seek.com.au/job/77247772?type=standard&ref=search-standalone&origin=cardTitle#sol=4a87907c45e92ea938db3d612cf54edb8fe7723d,,,,Canberra ACT,Melbourne VIC,,2024-07-14,
Cyber Security Vulnerability Analyst,BlueScope,"Cyber Security Vulnerability Analyst -Perm role, hybrid work, WFH & office, flexible hours. Up to 14% Super, Annual Bonus. Based Mt Waverley VIC",https://www.seek.com.au/job/77240937?type=standout&ref=search-standalone&origin=cardTitle#sol=7a8513185f283c8680aebaf4b212715fc0293617,,,,Canberra ACT,Melbourne VIC,,2024-07-14,
System Administrator (MacOS),Peoplebank Australia VIC,Good opportunity to work together with one of Australia's leading professional services providers.,https://www.seek.com.au/job/77245583?type=standout&ref=search-standalone&origin=cardTitle#sol=6cb506bcb96d7aa2b55868377770cfadeabb5616,,,,Canberra ACT,Melbourne VIC,,2024-07-14,
Delivery Partner,Talenza,The Transformation group has partnered with a leading enterprise to source a Delivery Partner / Stream Lead for a 12-Month Max Term Contract.,https://www.seek.com.au/job/77233551?type=standard&ref=search-standalone&origin=cardTitle#sol=0b2fd11a23af42e57f26bf3efce51b164fe18579,,,,Canberra ACT,Melbourne VIC,,2024-07-14,
Engineering Manager,Halcyon Knights Pty Ltd,You'll lead a team of Developers and Engineers focusing on managing integration between multiple services and branches of the company and the website,https://www.seek.com.au/job/77244819?type=standout&ref=search-standalone&origin=cardTitle#sol=995952dd69fe3c9f5884c135bfb97f5bebbeb4bb,,lucys@halcyonknights.com.au,,Canberra ACT,Melbourne VIC,,2024-07-14,14/07/2024
Cloud Engineering Team Lead,APA Group,Join our technology team on a permanent basis.,https://www.seek.com.au/job/77231019?type=standout&ref=search-standalone&origin=cardTitle#sol=e432761d1fbec93be6ce1779b5bd966a576db47a,,recruitment@apa.com.au,,Canberra ACT,Melbourne VIC,,2024-07-14,14/07/2024
Network Manager,ASE IT Networks,We’re looking for a Network Manager to join our growing team. Reporting directly to our Head of Operations.,https://www.seek.com.au/job/77232098?type=standard&ref=search-standalone&origin=cardTitle#sol=35f955fc8629a9f8c2b07aa0ee9493aaffe651de,,,,Canberra ACT,Melbourne VIC,,2024-07-14,
Data Analytic Manager (Systems),Wabtec Australia,Wabtec is looking for a Data Analyst Manager based anywhere in Australia,https://www.seek.com.au/job/77269107?type=standout&ref=search-standalone&origin=cardTitle#sol=48730b11b5d31a20287b82926a5a28de6ab1cda3,,,,Canberra ACT,Melbourne VIC,,2024-07-14,
Enterprise Architecture Manager,Advanced Personnel Management,This role forms part of the Digital and Technology (D&T) APAC Leadership team and will help define the operating and delivery architecture strategies.,https://www.seek.com.au/job/77243325?type=promoted&ref=search-standalone&origin=cardTitle#sol=7ed4e1d3902769d2392a2dd5484f8ce58b04222c,,,,West Perth,Perth WA,$125 – $150K. Expert Linux Admin. FinTech role.,2024-07-14,
Enterprise Architecture Manager,Advanced Personnel Management,This role forms part of the Digital and Technology (D&T) APAC Leadership team and will help define the operating and delivery architecture strategies.,https://www.seek.com.au/job/77243327?type=promoted&ref=search-standalone&origin=cardTitle#sol=86792ee962ab149270304e70c6b8887895089dac,,,,West Perth,Perth WA,"$165,000 - $175,000 p/a incl super",2024-07-14,
Linux Administrator,Interface Recruitment,"Linux Admin. Install. Config. Monitor. Deploy. Upgrade. Patch. T-Shoot, Insights SSH. Prefer your ability to learn, & culture fit, over experience.",https://www.seek.com.au/job/77267766?type=standard&ref=search-standalone&origin=cardTitle#sol=a8dd558c87e60ea3dd2dfedfa686034321223ed7,,,,West Perth,Perth WA,"$86,200 per year",2024-07-14,
Cyber Security Manager,University of Newcastle,"Resources Division | Cyber Security and Digital GRC | HEW 8 | Full Time | Fixed Term | until end of June 2025 | Callaghan",https://www.seek.com.au/job/77238504?type=standout&ref=search-standalone&origin=cardTitle#sol=b906115e01f0c7fee3380e84864c84ce645055e3,,Shireen.Syed@newcastle.edu.au,,West Perth,Perth WA,"$110,291 - $123,734 salary range plus 17% super",2024-07-14,14/07/2024
Lead Solution Architect,Greater Western Water,"lay a central role in GWW's architecture practice, ensure that architectural decisions and solutions contribute to our success!",https://www.seek.com.au/job/77249333?type=standout&ref=search-standalone&origin=cardTitle#sol=182004d18439d67807855c0b3abefa032337f96d,,,,West Perth,Perth WA,Up to $60.26 p.h.,2024-07-14,
Logistics Software/IT Business Analyst,Newcold Pty Ltd,Build futuristic IT solutions for a leader in developing and operating highly automated cold stores with sustainable supply chain solutions.,https://www.seek.com.au/job/77244066?type=standout&ref=search-standalone&origin=cardTitle#sol=1c84b2b900312e2067bdc950531ca371c17efc39,,recruitment.melbourne@newcold.com,,West Perth,Perth WA,Base annual + motor vehicle allowance + super,2024-07-14,14/07/2024
Business Analyst,Sedha Consulting,"Business Analyst needed at Sedha Consulting. Analyze systems/processes, recommend improvements, manage stakeholders. 5+ years' experience required.",https://www.seek.com.au/job/77263590?type=standard&ref=search-standalone&origin=cardTitle#sol=3ce71a0dd44b90a4a0b8fb51232616bebc56313d,,,,West Perth,Perth WA,"$118,925 - $139,100 + 15.4% Super + excellent bens",2024-07-14,
Junior to Mid-Level - Project Coordinator - 6 Month Contract,JobTech,Excellent contract opportunity for exp'd Project Coordinator to support a large-scale IT program in the Aged Care industry!,https://www.seek.com.au/job/77262823?type=standard&ref=search-standalone&origin=cardTitle#sol=b3190b0705a3f16e9ef366000a257bf01664406c,,,,West Perth,Perth WA,$90k - $115k p.a. + super,2024-07-14,
"Project Lead, Online Engagement and Student Success",The University of Adelaide,"Use your well-honed engagement, customer success & leadership expertise in a more strategic role for a world-class tertiary and research university.",https://www.seek.com.au/job/77248462?type=standout&ref=search-standalone&origin=cardTitle#sol=882d38452c192116b5d81179ee0f5352e720f8fb,,anjelika.vorel@adelaide.edu.au,,West Perth,Perth WA,$120 per hour,2024-07-14,14/07/2024
APS6 Project Officer,"Talent – Specialists in tech, transformation & beyond","12 month initial contract with the strong view for extension | Geelong | $60.26 + Super hourly | 2 days working from home",https://www.seek.com.au/job/77239786?type=standout&ref=search-standalone&origin=cardTitle#sol=92eec9cda6e907eee007865ede30521c53ea6c52,,Samuel.Beckett@talentinternational.com,,West Perth,Perth WA,"$90,000 – $120,000 per year",2024-07-14,14/07/2024
Support Officer,Randstad Digital,"Federal Government client, 12+12+12 month contract term, Australian citizens only, experience with Microsoft Excel, records management systems",https://www.seek.com.au/job/77240386?type=standard&ref=search-standalone&origin=cardTitle#sol=c3b967e4bc39f430a361573648fcf11149be00d2,,,,West Perth,Perth WA,"$132,072-$141,738 p.a. (plus super and benefits)",2024-07-14,
Integration Solutions Consultant,TIG Freight Management,Daniel Woods is hiring an Integration & Implementation Lead! No one does integrations like us! Highly influential role.,https://www.seek.com.au/job/77241802?type=standout&ref=search-standalone&origin=cardTitle#sol=ec04c7d8bc349f4db402b25258b5fe569d901281,,,,West Perth,Perth WA,,2024-07-14,
Service Management Lead,Jemena,The service management lead ensures Digital services are aligned with the business needs and continuously improve in line with ITIL v4 best practices,https://www.seek.com.au/job/77234309?type=standout&ref=search-standalone&origin=cardTitle#sol=0743d1221e1fc7f4d406f6521706a774d7911686,,,,West Perth,Perth WA,,2024-07-14,
Solutions Engineer (Network Focus),Wenona School,"We are looking for dedicated Solutions Engineer to support the School's technical infrastructure, with a focus on networking.",https://www.seek.com.au/job/77232995?type=standout&ref=search-standalone&origin=cardTitle#sol=a68ba8ee79054d7e8d8a4915b4dfa5f2ece667a0,,,,West Perth,Perth WA,,2024-07-14,
Business Analyst - Cyber Security,ASIC,Key role working at the forefront of ASIC's Cyber Uplift Program,https://www.seek.com.au/job/77236064?type=standout&ref=search-standalone&origin=cardTitle#sol=3abd717feda6ed6112ae59df203e67681fe9f016,,,,West Perth,Perth WA,,2024-07-14,
Security Analyst,Talenza,Join an enterprise financial services environment and learn from some of the best in the industry. Collaborative and flexible environment,https://www.seek.com.au/job/77261655?type=standard&ref=search-standalone&origin=cardTitle#sol=a795430bbcbd673a3a9e8d397b04c0c5e5898a76,,,,West Perth,Perth WA,,2024-07-14,
Test Engineer,ITLEA,Senior Test Engineer Required,https://www.seek.com.au/job/77267708?type=standard&ref=search-standalone&origin=cardTitle#sol=a307ab0d3cc243dd619c145529eccb9578b39f3f,,,,West Perth,Perth WA,,2024-07-14,
Business Analyst,DNX Solutions,"Working at DNX is a learning journey, our company is scaling fast and we’re looking for talent who wants to make an impact",https://www.seek.com.au/job/77236489?type=standard&ref=search-standalone&origin=cardTitle#sol=a8df51643a7860ec41366f448e71c2ad07656a67,,,,West Perth,Perth WA,,2024-07-14,
"ICT Risk, Audit and Compliance Coordinator",Metro North Hospital & Health Service,"Digital Metro North is seeking an experienced ICT Risk, Audit and Compliance Coordinator!",https://www.seek.com.au/job/77237563?type=standout&ref=search-standalone&origin=cardTitle#sol=5f75017ad9fed5e06764ec34d40a0322bc97f6b6,,,,West Perth,Perth WA,,2024-07-14,
Project Coordinator,ECH Inc,We are seeking a Project Coordinator to drive our ICT and digital platform projects to success!,https://www.seek.com.au/job/77237173?type=standout&ref=search-standalone&origin=cardTitle#sol=305f00a644a20926c1516d74670f911cc6bff257,,,,West Perth,Perth WA,,2024-07-14,
Project Manager,Bank of us,We’ve created a new role in our Project Management Office to assist with the successful delivery of key projects across the organisation.,https://www.seek.com.au/job/77231202?type=standout&ref=search-standalone&origin=cardTitle#sol=25f0f86a6109178ba45eca6d082759ae2f288b55,,recruitment@bankofus.com.au,,West Perth,Perth WA,,2024-07-14,14/07/2024
Project Manager,Bank of us,We’ve created a new role in our Project Management Office to assist with the successful delivery of key projects across the organisation.,https://www.seek.com.au/job/77231199?type=standout&ref=search-standalone&origin=cardTitle#sol=00d42c857c15baf2511714b447402616ba3ade5d,,recruitment@bankofus.com.au,,West Perth,Perth WA,,2024-07-14,14/07/2024
Enterprise Architecture Manager,Advanced Personnel Management,This role forms part of the Digital and Technology (D&T) APAC Leadership team and will help define the operating and delivery architecture strategies.,https://www.seek.com.au/job/77243329?type=promoted&ref=search-standalone&origin=cardTitle#sol=52939711b24bc5fef59bbbbda52a70cf37b14bd8,,,,Brisbane QLD,Perth WA,$100 – $125 per hour,2024-07-14,
Project Manager - Railway Communications,MGC Solutions Pty Ltd,Become an integral part Western Australia's largest inhouse system delivery team.,https://www.seek.com.au/job/77267802?type=promoted&ref=search-standalone&origin=cardTitle#sol=f916df40c55e9f494da4c685ccef99007a7f7da3,,,,Brisbane QLD,Perth WA,$30 – $45 per hour,2024-07-14,
